"country","quarter","gross_domestic_product_chain_linked_volume_rebased_us_dollars_ppp_converted","final_consumption_expenditure_chain_linked_volume_rebased_us_dollars_ppp_converted","gross_fixed_capital_formation_chain_linked_volume_rebased_us_dollars_ppp_converted","exports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted","imports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted","population","host","rank1","rank2","rank3","rank4","host_won","host_top4","year","qtr","q_index","gross_domestic_product_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","final_consumption_expenditure_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","gross_fixed_capital_formation_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","exports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","imports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","population_yoy_log_4q","gross_domestic_product_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","final_consumption_expenditure_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","gross_fixed_capital_formation_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","exports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","imports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","population_yoy_pct","tq","winner"
"USA","1989-Q4",10471571.9,8634805.6,1775029.3,628896.3,688231.8,246819230,0,0,0,0,0,0,0,1989,4,7960,2.70625987357604,2.23940036825176,1.7772368285522,9.7467582401741,2.59391467980841,0.944506103073195,2.74321167020648,2.26466316423728,1.79312365825257,10.2375704611355,2.62784942407592,0.948980638291563,7960,0
"USA","1990-Q1",10586013.9,8710381.1,1807710.7,656209,710056.9,249622814,0,0,0,0,0,0,0,1990,1,7961,2.78194952143309,2.9322742157941,2.81353235531743,11.0550835791436,5.25187874683297,1.12948282241199,2.82100708314008,2.97568868096776,2.8534859996165,11.6893125754961,5.39223624255429,1.13588556288746,7961,0
"USA","1990-Q2",10624437.9,8735336.3,1773758.7,664369,708866.3,249622814,0,0,0,0,0,0,0,1990,2,7962,2.38405905700603,2.49387762262057,0.546638782958198,8.00583492039788,4.61111766518023,1.12948282241199,2.41270493685719,2.52523487850027,0.548135578866171,8.3350278457168,4.71908276554249,1.13588556288746,7962,0
"USA","1990-Q3",10631511.8,8761609,1758495.8,669397.6,706003.7,249622814,0,0,0,0,0,0,0,1990,3,7963,1.71261221888699,1.93955005032187,-2.26807265689732,7.74348329765679,4.34256270833941,1.12948282241199,1.72736150097998,1.95848151933435,-2.24254524663317,8.05118164253236,4.43823176645248,1.13588556288746,7963,0
"USA","1990-Q4",10534722.1,8727305.9,1725634,675291.5,687070,249622814,0,0,0,0,0,0,0,1990,4,7964,0.601252084180004,1.06555213870614,-2.82224106430817,7.11780712593395,-0.168952047668647,1.12948282241199,0.603063232560141,1.07124936315881,-2.78278786721999,7.37724168515539,-0.168809404040915,1.13588556288746,7964,0
"USA","1991-Q1",10485425.8,8723494.9,1670345.2,679416.6,679240.5,252980941,0,0,0,0,0,0,0,1991,1,7965,-0.954741256480318,0.150440469730384,-7.90309264502742,3.47551529878771,-4.43698454746606,1.33631193121815,-0.950198072194097,0.150553688173316,-7.59886523877964,3.53661714484257,-4.33999021768537,1.34528048385834,7965,0
"USA","1991-Q2",10567179.6,8778706.8,1675017.5,704188.4,691312.9,252980941,0,0,0,0,0,0,0,1991,2,7966,-0.540387625790473,0.495266437393482,-5.7277241359019,5.82082159810451,-2.50743900193147,1.33631193121815,-0.538930158366313,0.496494908845135,-5.56677748782852,5.99356682807295,-2.47626385963051,1.34528048385834,7966,0
"USA","1991-Q3",10620581.7,8800032.8,1679689.8,720858.4,710767.8,252980941,0,0,0,0,0,0,0,1991,3,7967,-0.102861404818455,0.437588486888885,-4.58496510204096,7.40645206292463,0.672531591244407,1.33631193121815,-0.102808520609476,0.438547303354886,-4.48144374299899,7.68762839902624,0.674798163239099,1.34528048385834,7967,0
"USA","1991-Q4",10657599.2,8786808.8,1681870.2,737090.1,726469.2,252980941,0,0,0,0,0,0,0,1991,4,7968,1.15965094422847,0.679487715573757,-2.56881306529877,8.75656875884054,5.57599077499269,1.33631193121815,1.16640096277432,0.68180147094421,-2.5360997755028,9.15139610079498,5.73437932088432,1.34528048385834,7968,0
"USA","1992-Q1",10785197.5,8919680.4,1705854.6,750416.1,731746.5,256514224,0,0,0,0,0,0,0,1992,1,7969,2.81883182193674,2.2240167443691,2.10359051777722,9.93933639342206,7.44588803115693,1.38699633902171,2.85893683020484,2.24893236310599,2.12587194551164,10.4500684852269,7.73010443281872,1.39665975864958,7969,0
"USA","1992-Q2",10902141.8,8970434.7,1752577.6,750773.1,743776.3,256514224,0,0,0,0,0,0,0,1992,2,7970,3.12063317215241,2.16050289299012,4.52640055632187,6.4057541628582,7.31477743073459,1.38699633902171,3.16983540243796,2.18401074745997,4.63040535397392,6.6153745219319,7.58895139957609,1.39665975864958,7970,0
"USA","1992-Q3",11009867,9064883,1767684.7,766683,755500.7,256514224,0,0,0,0,0,0,0,1992,3,7971,3.59980824092361,2.9652488589246,5.10614776979939,6.16306932702457,6.10349140659263,1.38699633902171,3.66538586111531,3.00965014584946,5.23875896609005,6.35694888205505,6.2936024957799,1.39665975864958,7971,0
"USA","1992-Q4",11124684,9154715.6,1806309,770526.3,773586,256514224,0,0,0,0,0,0,0,1992,4,7972,4.2893245541535,4.10175157924932,7.1379148167674,4.43636507654439,6.28407597005616,1.38699633902171,4.38264557743926,4.18703545705921,7.39883493981879,4.53624326252653,6.48572575409943,1.39665975864958,7972,0
"USA","1993-Q1",11143255.9,9163578.3,1807243.4,772246,790335.5,259918588,0,0,0,0,0,0,0,1993,1,7973,3.26598707469401,2.69766301556906,5.77364841018078,2.86752994297448,7.70233963466023,1.31843416410078,3.31990582462676,2.73437936184351,5.94357807517709,2.90903939827518,8.00673457269696,1.32716383010403,7973,0
"USA","1993-Q2",11208128.7,9219093,1844933.3,781475.9,806664.8,259918588,0,0,0,0,0,0,0,1993,2,7974,2.76800264929129,2.73425231926545,5.13555065306175,4.00808356333826,8.1167898851179,1.31843416410078,2.8066677687131,2.77197603366979,5.2697067450822,4.08949121911801,8.45529764796216,1.32716383010403,7974,0
"USA","1993-Q3",11261608.9,9299065.2,1864712.6,779375.2,817287.6,259918588,0,0,0,0,0,0,0,1993,3,7975,2.26076280932475,2.55059416389081,5.34363281367618,1.64191556801239,7.86103442484087,1.31843416410078,2.28651172625427,2.58340013875522,5.4889822828698,1.65546907913701,8.1782717077562,1.32716383010403,7975,0
"USA","1993-Q4",11414783.6,9367829.2,1934952.8,804495,850121.1,259918588,0,0,0,0,0,0,0,1993,4,7976,2.5742899135512,2.30122811969657,6.87973967143822,4.31409635156683,9.43419631571576,1.31843416410078,2.60771092464289,2.32791065623055,7.12191546407619,4.40850623787923,9.89354771156665,1.32716383010403,7976,0
"USA","1994-Q1",11525548.4,9444838.2,1939157.9,812392.3,869927,263125821,0,0,0,0,0,0,0,1994,1,7977,3.37317083733382,3.02316235404234,7.04511057394868,5.06801994562203,9.59517612293386,1.22638657164664,3.43070735726352,3.06932391247203,7.29921049926092,5.19864136557522,10.0705966010637,1.2339375281617,7977,0
"USA","1994-Q2",11681740.6,9504316.1,1984790.6,839820.2,902340.2,263125821,1,0,0,0,0,0,0,1994,2,7978,4.13876984315564,3.04693621197352,7.30702923132061,7.20035100526228,11.2083394387136,1.22638657164664,4.22561082832678,3.09383038006017,7.58061551601892,7.46591161672419,11.8606142229089,1.2339375281617,7978,0
"USA","1994-Q3",11750030.3,9584273.4,2015939.2,871253,927714.1,263125821,0,0,0,0,0,0,0,1994,3,7979,4.24563204827137,3.02096886993048,7.79782516799905,11.1439832347211,12.6732550923181,1.22638657164664,4.33704814593587,3.06706312802281,8.1099146324211,11.7886481376364,13.5113392152285,1.2339375281617,7979,0
"USA","1994-Q4",11884635.1,9650769.9,2055030.8,891366.3,953816.8,263125821,0,0,0,0,0,0,0,1994,4,7980,4.03370754845476,2.97563007027648,6.02079022510509,10.2540702726175,11.5092809539881,1.22638657164664,4.11616651234632,3.02034435042859,6.20573277032908,10.7982398896202,12.1977562961324,1.2339375281617,7980,0
"USA","1995-Q1",11926799.5,9674523.1,2098456.4,908536.6,974745,266278393,0,0,0,0,0,0,0,1995,1,7981,3.42217555926752,2.40275756615667,7.89482201566809,11.185182163908,11.3766598246984,1.19100270917372,3.48140570907671,2.43185637632204,8.21482871508297,11.8347133521576,12.0490569898394,1.1981233875181,7981,0
"USA","1995-Q2",11962379.9,9745045.7,2095381.9,921276,984002.2,266278393,0,0,0,0,0,0,0,1995,2,7982,2.37397267515398,2.50130007855986,5.42224105398468,9.25718443221921,8.66365220046159,1.19100270917372,2.40237572130304,2.53284505131306,5.57193791627186,9.69919513724486,9.05002348338244,1.1981233875181,7982,0
"USA","1995-Q3",12064146.9,9817360.1,2110754.2,961143.5,987383,266278393,0,0,0,0,0,0,0,1995,3,7983,2.63821686053554,2.4028689627432,4.59601333553596,9.81913160465009,6.23344053205184,1.19100270917372,2.67332587218945,2.43197048197727,4.70326684455564,10.3173819774509,6.43181988933876,1.1981233875181,7983,0
"USA","1995-Q4",12146072.3,9843206.9,2146809.2,974862.5,1000003.2,266278393,0,0,0,0,0,0,0,1995,4,7984,2.17594522600812,1.97438678885113,4.36918110890332,8.95409813128687,4.72868595125089,1.19100270917372,2.19979156112249,1.99400671650041,4.46603525358356,9.36721525146282,4.84227159764852,1.1981233875181,7984,0
"USA","1996-Q1",12237052.5,9923114.5,2198515.9,986595.1,1032510.4,269394284,0,0,0,0,0,0,0,1996,1,7985,2.56805124041222,2.53708880033798,4.65805149859762,8.24245490247293,5.75724990945243,1.16336945172115,2.60130976461874,2.56954681311372,4.76824298088825,8.59167368711398,5.92620634114565,1.17016291291798,7985,0
"USA","1996-Q2",12441159.7,10033498.7,2266573.2,1002632.4,1055617.9,269394284,0,0,0,0,0,0,0,1996,2,7986,3.92435894174099,2.91703421455409,7.85332594390997,8.46245546566671,7.02534288440368,1.16336945172115,4.00237915868229,2.9599963805198,8.16993312770338,8.83083896682428,7.27800202072719,1.17016291291798,7986,0
"USA","1996-Q3",12552761.1,10073018.9,2315345.3,1010741.3,1089842.7,269394284,0,0,0,0,0,0,0,1996,3,7987,3.97026614321163,2.57081959569412,9.25135097031458,5.03155795702774,9.8730644139426,1.16336945172115,4.05013470119466,2.60415017271294,9.69279606313229,5.16029084106588,10.3768952878468,1.17016291291798,7987,0
"USA","1996-Q4",12683105.1,10151994,2352937.5,1073760.2,1111336.5,269394284,0,0,0,0,0,0,0,1996,4,7988,4.32649506992746,3.08885769549825,9.16819007970364,9.6625537259504,10.5560145091667,1.16336945172115,4.42145235707183,3.13705790335463,9.60161247678648,10.144784520894,11.133294373458,1.17016291291798,7988,0
"USA","1997-Q1",12764967.4,10234599.4,2396958.1,1094174.3,1158803.4,272646925,0,0,0,0,0,0,0,1997,1,7989,4.2236057570431,3.09072444274072,8.64179332995523,10.3495571638943,11.5394802536933,1.20015968822322,4.31406909466148,3.13898322950925,9.02618898503304,10.904088212074,12.2316443495387,1.20739050276211,7989,0
"USA","1997-Q2",12977531.9,10296491.3,2437345.3,1137911.3,1197697.3,272646925,0,0,0,0,0,0,0,1997,2,7990,4.22092403781207,2.58738220371235,7.26403678394689,12.6565447601809,12.627451396399,1.20015968822322,4.31127172171901,2.62114550331283,7.53437391741858,13.492372678162,13.4593587319806,1.20739050276211,7990,0
"USA","1997-Q3",13139565.3,10436945.9,2517141.4,1164240.3,1241832.9,272646925,0,0,0,0,0,0,0,1997,3,7991,4.56872809697373,3.54915480808629,8.35650584822396,14.1384749269731,13.0555059496546,1.20015968822322,4.67470220555699,3.6128890813458,8.71559417077012,15.1867743011985,13.9460676297598,1.20739050276211,7991,0
"USA","1997-Q4",13251758.9,10551648.8,2524967.3,1162566.8,1268632.7,272646925,0,0,0,0,0,0,0,1997,4,7992,4.38594900579972,3.86119926757722,7.05635645919145,7.94636255049301,13.2376361245381,1.20015968822322,4.48355347934475,3.93671233454236,7.31127792387174,8.27061759227061,14.1537869043264,1.20739050276211,7992,0
"USA","1998-Q1",13384773.8,10623211.9,2586875.7,1167937.3,1316214.3,275854104,0,0,0,0,0,0,0,1998,1,7993,4.74132804831555,3.72673307410487,7.62503790016815,6.52391865659663,12.7371740612624,1.16944741456813,4.8555266972323,3.79704651654464,7.92327575521659,6.74143050152065,13.5839176861235,1.17631218470555,7993,0
"USA","1998-Q2",13508675,10808033.9,2682044.1,1155065.5,1346380,275854104,0,0,0,0,0,0,0,1998,2,7994,4.0112524845977,4.848655050289,9.56697724682183,1.49626634171351,11.7018712709511,1.16944741456813,4.09278978539824,4.96812540403933,10.0395623057595,1.50751644702007,12.4140465207695,1.17631218470555,7994,0
"USA","1998-Q3",13678741.2,10921432.1,2746468,1149808.4,1364546.5,275854104,0,0,0,0,0,0,0,1998,3,7995,4.02149600992168,4.53751050640534,8.71918299753105,-1.24734515029932,9.42337056055784,1.16944741456813,4.10345310282068,4.64203038553643,9.11059664745095,-1.2395980451802,9.88165154909328,1.17631218470555,7995,0
"USA","1998-Q4",13898859,11073309.3,2815503.5,1192565.7,1408711.7,275854104,0,0,0,0,0,0,0,1998,4,7996,4.76764596445243,4.82555130642588,10.89129966818,2.54767174082762,10.4735892447627,1.16944741456813,4.88312611845059,4.94387663850222,11.5065331737167,2.58040226161627,11.0417302029185,1.17631218470555,7996,0
"USA","1999-Q1",14029429.6,11174326.4,2863017.8,1188575.9,1448516.4,279040168,0,0,0,0,0,0,0,1999,1,7997,4.70394602350623,5.05774523948297,10.1425389233693,1.75166663316766,9.57801986293703,1.14836255259867,4.81633690365391,5.18783306958228,10.6747340044208,1.76709828515622,10.0517142231322,1.15498154778222,7997,0
"USA","1999-Q2",14146539.3,11313142.4,2928559.6,1203339.8,1490117.7,279040168,0,0,0,0,0,0,0,1999,2,7998,4.61379500756074,4.56753569355826,8.79314703791803,4.0943805300941,10.1435600768641,1.14836255259867,4.72188649145828,4.67345406827415,9.19132910603519,4.17935606249169,10.6758641691053,1.15498154778222,7998,0
"USA","1999-Q3",14334105.8,11442730.1,2993402.7,1239641.7,1543985.2,279040168,0,0,0,0,0,0,0,1999,3,7999,4.67988281798597,4.66274961786439,8.60950445566324,7.52270664507453,12.3544727061812,1.14836255259867,4.79111776747412,4.7731652335228,8.99099133869392,7.81289300025987,13.1500612108125,1.15498154778222,7999,0
"USA","1999-Q4",14569280.8,11605470,3021911.3,1266140.1,1583478.3,279040168,0,0,0,0,0,0,0,1999,4,8000,4.71085068502148,4.69388935554882,7.07484031666734,5.98659445039953,11.6948284302454,1.14836255259867,4.82357436678795,4.80579640270682,7.33111502081243,6.16942110610763,12.4061296573316,1.15498154778222,8000,0
"USA","2000-Q1",14622137.2,11721368.5,3098633,1284361.3,1643257.9,282162411,0,0,0,0,0,0,0,2000,1,8001,4.13793893982266,4.77946822658701,7.90848031430205,7.75056841889476,12.6140935475538,1.11270879039154,4.2247448178506,4.89552640953821,8.22961002897014,8.05883747096001,13.4442040145351,1.11892241980014,8001,0
"USA","2000-Q2",14888448.4,11854722.1,3156628.4,1323506.9,1695606.6,282162411,0,0,0,0,0,0,0,2000,2,8002,5.11156153640471,4.67611835027135,7.49937979078155,9.51840984971586,12.9185442790076,1.11270879039154,5.24445650110341,4.78717301392759,7.78774657684957,9.98613193048214,13.7901120159837,1.11892241980014,8002,0
"USA","2000-Q3",14903624.6,11933630.4,3169764.7,1355278.6,1756615.3,282162411,0,0,0,0,0,0,0,2000,3,8003,3.89627265165089,4.20058956981144,5.72465909080133,8.91846558036669,12.9021966406503,1.11270879039154,3.97317285044736,4.29006273598991,5.89168974825873,9.32825186503488,13.7715115403956,1.11892241980014,8003,0
"USA","2000-Q4",14992605,12025176.6,3179127.8,1341723,1759184.2,282162411,0,0,0,0,0,0,0,2000,4,8004,2.8641822251096,3.55259632637903,5.07173704448967,5.79816277922642,10.5226295780911,1.11270879039154,2.9055943516443,3.61645499923742,5.20255177575861,5.96955265850911,11.0961987922411,1.11892241980014,8004,0
"USA","2001-Q1",14943459.4,12094866.5,3169764.7,1324829.5,1736490,284968955,0,0,0,0,0,0,0,2001,1,8005,2.17370788301956,3.13675628383976,2.26963115105825,3.10222199341119,5.51850387793476,0.989741382223741,2.19750502683014,3.18647093127393,2.29558324590231,3.15084236810934,5.67361337499124,0.994655521284149,8005,0
"USA","2001-Q2",15036781.8,12145492.6,3154951.4,1286012.8,1680910.9,284968955,0,0,0,0,0,0,0,2001,2,8006,0.991368245930246,2.42318438760165,-0.0531404210230235,-2.87383770110221,-0.870470405870805,0.989741382223741,0.996298580045463,2.45278208588289,-0.0531263040020824,-2.83293574064478,-0.866692781214706,0.994655521284149,8006,0
"USA","2001-Q3",14976538.5,12200985.1,3100589.5,1220160.1,1642781.3,284968955,0,0,0,0,0,0,0,2001,3,8007,0.488043150778949,2.2156196097626,-2.20651033018235,-10.5024962409624,-6.69981124400643,0.989741382223741,0.489236021148853,2.24034674310007,-2.18234495450089,-9.96979514027595,-6.48030334245637,0.994655521284149,8007,0
"USA","2001-Q4",15017690.4,12386008,3058525.3,1177744.7,1625766.8,284968955,0,0,0,0,0,0,0,2001,4,8008,0.167178666575651,2.9564946451508,-3.86740107467425,-13.0353270416849,-7.88705974570458,0.989741382223741,0.167318488014589,3.00063285557071,-3.79357193504457,-12.2214719431656,-7.58404947020329,0.994655521284149,8008,0
"USA","2002-Q1",15143292.1,12454984,3034445,1203472.1,1671960.1,287625193,0,0,0,0,0,0,0,2002,1,8009,1.32839624505223,2.93397577064454,-4.36288167723848,-9.60729763254555,-3.78691837339549,0.927797485710258,1.33725862700842,2.97744088370053,-4.26907713370649,-9.16022778780212,-3.71611123588388,0.932114868442424,8009,0
"USA","2002-Q2",15236076.1,12525711.1,3034998.6,1239292.7,1727989.2,287625193,0,0,0,0,0,0,0,2002,2,8010,1.31667237914428,3.08252982776196,-3.87621285277415,-3.70057654602647,2.76225715048124,0.927797485710258,1.32537867910005,3.13053173322917,-3.8020490585053,-3.63294206713962,2.80076118252313,0.932114868442424,8010,0
"USA","2002-Q3",15298012.5,12601140.8,3040924.9,1243225.3,1749958.6,287625193,0,0,0,0,0,0,0,2002,3,8011,2.12380413787834,3.22706551604277,-1.94305421365186,1.87269714884994,6.32014104818772,0.927797485710258,2.14651736781499,3.27969993177026,-1.92429858902639,1.89034209527095,6.52413684036943,0.932114868442424,8011,0
"USA","2002-Q4",15316921.6,12670660.1,3039324.8,1224900.9,1781379.1,287625193,0,0,0,0,0,0,0,2002,4,8012,1.97293379700199,2.27216440172526,-0.629748620909609,3.92586042833365,9.14082581955871,0.927797485710258,1.99252476266256,2.29817468227052,-0.627769860200278,4.00394075218509,9.57162490955037,0.932114868442424,8012,0
"USA","2003-Q1",15397586.9,12723238.8,3061590.9,1221135.8,1773625.8,290107933,0,0,0,0,0,0,0,2003,1,8013,1.6653134107333,2.13092840539737,0.890614159037817,1.45706136677042,5.90292751574655,0.859481712841159,1.67925704873646,2.1537948182029,0.894591927024546,1.46772825061752,6.08062955569335,0.863185861469384,8013,0
"USA","2003-Q2",15533951.3,12869237.8,3121289.9,1223285.6,1799480.3,290107933,0,0,0,0,0,0,0,2003,2,8014,1.93619915807979,2.70563770446444,2.8035382643802,-1.30004600857934,4.05394806292794,0.859481712841159,1.95506505772836,2.74257243566796,2.84320724233611,-1.29163191229964,4.13724229294952,0.863185861469384,8014,0
"USA","2003-Q3",15792312,13008652.8,3215769.9,1256705.7,1827661.4,290107933,0,0,0,0,0,0,0,2003,3,8015,3.1800321335254,3.1827386506599,5.59050876830014,1.07847221853596,4.34450956027774,0.859481712841159,3.23113541710076,3.23392942327889,5.74973094534494,1.08430869288132,4.44026504398445,0.863185861469384,8015,0
"USA","2003-Q4",15975616.7,13097425.2,3265813.7,1313208.1,1885711.6,290107933,0,0,0,0,0,0,0,2003,4,8016,4.21053994138099,3.31265688469422,7.18735651818339,6.96131320000841,5.69174166921123,0.859481712841159,4.3004405010469,3.3681362820237,7.45194788000283,7.20933424083534,5.85683867066813,0.863185861469384,8016,0
"USA","2004-Q1",16066142.8,13211348.6,3257835,1342908.2,1938527,292805298,0,0,0,0,0,0,0,2004,1,8017,4.25033237112586,3.76460545070962,6.21281815072798,9.50561515191826,8.8902480428052,0.925483968943297,4.34195243931372,3.83636436973893,6.40987337661607,9.97206043750416,9.29740647660853,0.929779814052867,8017,0
"USA","2004-Q2",16190647.7,13273951.9,3334307.2,1371056.1,2014891.9,292805298,0,0,0,0,0,0,0,2004,2,8018,4.14057381320099,3.09638142369728,6.60185757853657,11.4040965216679,11.3067645325268,0.925483968943297,4.22749104408482,3.14481794718253,6.82465605005163,12.07980376782,11.9707673376585,0.929779814052867,8018,0
"USA","2004-Q3",16344231.2,13407379.8,3390895.7,1375640.5,2042819.9,292805298,0,0,0,0,0,0,0,2004,3,8019,3.43517639443256,3.01905506551989,5.30273045323995,9.04256675233608,11.1293931159626,0.925483968943297,3.49486003062756,3.06509064489753,5.44584362208254,9.4640137305019,11.7723392308882,0.929779814052867,8019,0
"USA","2004-Q4",16510976.4,13529485.7,3440390.2,1408308.6,2090400.6,292805298,0,0,0,0,0,0,0,2004,4,8020,3.29617925112053,3.24557683642794,5.20759445173624,6.99163350914596,10.3050465957057,0.925483968943297,3.35110506250442,3.29882013756413,5.34557436635164,7.24184537088981,10.854735156744,0.929779814052867,8020,0
"USA","2005-Q1",16694143.1,13614237.7,3491045.1,1434696.8,2108408.8,295516599,0,0,0,0,0,0,0,2005,1,8021,3.83438192860872,3.00399321912757,6.91382826436993,6.61159769138209,8.40051334443466,0.921713167161187,3.90884301115511,3.0495683082649,7.15843804244229,6.83506139883576,8.76344771055548,0.925974023871667,8021,0
"USA","2005-Q2",16776382.5,13731397.9,3542803,1466769.3,2136635.4,295516599,0,0,0,0,0,0,0,2005,2,8022,3.55383207029085,3.38814170521751,6.06533000852689,6.74809083003218,5.86668024551837,0.921713167161187,3.61773544118313,3.44619299095095,6.2530471097564,6.98098349148513,6.04218519117576,0.925974023871667,8022,0
"USA","2005-Q3",16907878.2,13834775.4,3593975.9,1466501.6,2148633.7,295516599,0,0,0,0,0,0,0,2005,3,8023,3.39046757088433,3.13800922151621,5.81649779364657,6.39602596271018,5.05009944840218,0.921713167161187,3.44859903841792,3.18776380154457,5.98898397258281,6.60500326938616,5.17979093506973,0.925974023871667,8023,0
"USA","2005-Q4",17001804.2,13856255.8,3608976.7,1511911.1,2217883.1,295516599,0,0,0,0,0,0,0,2005,4,8024,2.92940717381072,2.38653833314117,4.78393743726517,7.09850698758405,5.91974601488143,0.921713167161187,2.97273636706306,2.41524406208582,4.90021451636504,7.3565197287015,6.09847222584992,0.925974023871667,8024,0
